Month,.NET,Agile,Android,Ansible,Arcsight,Automation Anywhere,AWS,AZURE,Bash,BGP,Black Duck,Blue Prism,Burp Suite,c++,Cellebrite,CI/CD,Circle CI,CLI,CloudFormation,COBIT,Critical Path,CrowdStrike,CVE,CVSS,Cyber Essentials,CyberArk,Darktrace,DAST,DHCP,Diamond Model,DNS,Docker,ELK,EnCase,Firewall,Fortinet,FTK,GCP,GitHub,GitLab,GoCD,Golang,HashiCorp Vault,Hudson,HyperV,IAM,IAST,IBM Cloud,IDA Pro,IDS,iOS,IPS,ISO 27001,ISO 27002,Java,Jenkins,JML,Kanban,Kerberos,Kill Chain,Kubernetes,LDAP,Lean Methodology,Linux,Load Balancing,LogRhythm,Lucene,macOS,Metasploit,MFA,Microservices,Mitre Attack,MPLS,Nessus,Netskope,Nexpose,NGFW,NIST,NMAP,OCTAVE,OllyDbg,OpenStack,ORACLE Cloud,OSSTMM,OWASP,PAM,PCI-DSS,Pega,Perl,PHP,PIM,Ping,Powershell,Prince2,PTES,Puppet,Python,QRadar,Qualys,RegEx,Routing,RPA,Ruby,Rust,SailPoint,Saltstack,SAMM,SAST,SCALA,SCRUM,SDK,SIEM,SMTP,SNMP,SonarCube,Spinnaker,Splunk,SQL,SSH,Syslog,Tableau,Tanium,TCP/IP,TeamCity,Tenable,Terraform,TLS,Traceroute,Travis CI,UDP,Ui Path,VMWare,VPC,WAF,WinDBG,Windows,Wireshark,X-Ways,YARA,ZAP
Jan,16616,48004,3075,3275,30,0,17275,14040,2207,416,14,0,37,0,0,7171,110,333,923,274,3455,130,45,10,2181,74,28,92,1118,81,2067,7543,475,23,3135,318,18,4476,2693,1190,136,1191,160,324,106,784,17,746,36,530,2852,897,847,23,12678,5000,50,2497,94,67,7007,292,1981,11090,1443,42,42,481,27,183,4987,60,369,79,13,19,31,685,34,36,4,400,2102,5,435,230,500,0,1082,3909,189,606,2669,1812,10,1683,18743,57,79,54,2823,0,2312,474,65,130,15,108,1639,8185,498,716,155,160,14,123,846,21924,174,64,3619,21,1798,878,78,4788,392,21,108,259,0,2883,312,161,6,18005,215,0,25,24
Feb,19375,54180,3222,3455,27,0,19698,16377,2425,434,7,0,40,0,29,7914,121,418,1016,301,4071,172,42,7,2472,87,27,113,1288,96,2393,8236,475,27,3540,340,34,5112,3047,1343,127,1316,145,392,121,932,29,879,3,660,2954,1155,929,23,14191,5299,46,2878,126,102,7724,377,2216,12061,1475,72,54,541,36,241,5635,138,414,115,9,25,49,808,30,34,7,394,2455,4,496,338,558,0,1290,4362,228,645,3064,2059,12,1700,21005,67,87,70,3200,0,2526,587,79,140,15,131,1871,9315,520,891,174,202,14,103,977,25146,199,77,4153,25,2052,937,103,5206,409,17,96,278,0,2947,325,210,20,21267,211,0,20,27
Mar,19365,54143,3382,3395,29,98,19983,16632,2443,415,9,198,43,7340,20,7906,128,401,1042,285,3998,180,41,10,2476,96,26,101,1252,78,2328,8303,475,33,3463,325,27,5073,3098,1285,112,1239,148,380,111,970,33,891,35,658,3094,1108,923,29,14065,5326,55,2778,110,73,7692,380,2263,12316,1462,75,57,521,38,221,5569,74,399,110,14,21,36,839,28,37,3,390,2570,3,486,324,537,157,1268,4511,233,671,3054,1986,8,1710,21187,61,74,70,3164,0,2488,616,79,140,18,115,1784,9322,533,905,193,189,15,124,1007,25008,235,61,4233,34,1987,967,96,5131,430,15,99,313,296,2991,312,213,9,21292,227,0,24,34
Apr,20586,53206,3223,3220,28,109,19559,16939,2429,448,9,212,56,7607,21,7841,130,360,1022,281,4142,163,47,9,2569,116,39,117,1349,76,2440,8064,501,31,3725,312,28,5260,3305,1395,100,1269,142,319,98,915,29,887,25,686,2933,1188,942,42,13224,4798,50,2938,114,67,7451,406,2277,12455,1503,63,49,572,32,239,5459,67,448,101,14,27,33,904,34,40,3,380,2486,3,524,401,521,199,1231,4128,274,642,3036,2120,7,1729,21099,53,93,72,3332,0,2308,637,98,128,17,121,1770,9316,531,935,190,197,22,125,1043,25207,227,61,4198,21,2096,742,105,4913,450,12,91,317,307,3118,308,296,7,22099,239,0,16,43
May,20005,50851,3161,2912,38,97,18154,14303,2227,400,18,199,43,7874,19,7391,122,388,900,248,4289,185,38,14,2585,100,33,111,1416,92,2430,7525,557,30,3651,279,24,5037,2763,1258,74,1245,137,311,94,875,29,779,24,674,2847,1097,909,33,12460,4527,65,3052,100,85,6919,381,2210,11926,1616,62,52,515,31,221,5178,89,430,110,13,24,27,806,32,35,6,339,2440,1,497,360,634,166,1205,3679,266,612,2588,1947,6,1587,20455,46,104,60,3478,0,2166,575,89,118,9,114,1683,9279,508,964,174,215,23,124,1086,21093,191,69,4026,16,2048,622,115,4529,436,19,94,323,302,2860,321,237,14,24142,243,0,17,35
Jun,20928,49575,3091,2870,20,92,17245,14187,2103,405,7,93,30,7258,19,7120,95,397,849,271,1395,179,43,6,452,126,29,110,1365,0,2336,6773,507,30,1373,313,28,4724,2528,1192,73,1141,48,0,96,842,17,300,19,644,2704,1029,755,14,11397,4289,0,2708,122,9,6560,359,138,11615,537,47,0,489,24,231,3730,14,440,108,19,19,41,867,27,32,4,374,473,1,494,387,535,163,1193,3286,243,0,2544,1911,0,1505,19050,40,97,56,0,0,2059,535,84,108,9,116,1539,8127,0,909,165,210,19,101,959,20157,201,64,3766,22,2002,592,102,4344,452,16,42,296,176,2816,266,205,11,17560,223,19,19,25
Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
